566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	
585.36	585.36	588.44	585.36	588.44	588.44	585.36	588.44	585.36	588.44	
590.08	597.93	593.05	590.68	594.3	593.9	604.45	604.52	590.08	608.34	
566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	
588.22	599.41	589.46	588.22	595.69	589.46	602.05	599.41	588.22	602.05	
601.93	601.93	592.16	601.93	602.55	597.69	601.93	607.76	601.93	607.76	
573.91	576.35	576.99	573.91	579.43	576.99	576.35	579.43	573.91	579.43	
575.98	586.64	579.06	575.98	586.64	579.98	586.64	586.64	575.98	586.64	
585.76	599.22	585.76	591.28	599.23	586.95	599.22	601.35	585.76	601.35	
589.41	587.48	585.97	587.46	590.91	590.66	590.84	593.92	587.46	593.92	
1987.69	2048.95	1992.59	1979.37	2040.67	2002.55	2084.72	2071.17	1991	2e+09	
1995.24	2017.41	1995.24	1993.22	2017.66	1996.65	2023.71	2023.96	1995.24	2023.96	
1997.3	2034.4	1988.55	1992.74	2036.91	1999.66	2042.96	2043.21	1994.14	2043.21	
1997.3	2034.4	2000.06	1994.67	2036.91	1998.24	2042.96	2043.21	1995.74	2043.21	
1977.59	2013.75	1977.24	1973.26	2014	1983.11	2020.05	2020.3	1977.59	2020.3	
1955.2	2007.81	1966.15	1957.38	2008.06	1970.75	2014.11	2014.36	1957.38	2014.36	
1993.24	2025.97	2015.92	2015.92	2029.23	1993.77	2039.41	2039.41	2015.92	2039.41	
2010.42	2045.55	2015.81	2012.57	2055.16	2014.8	2057.32	2062.21	2012.57	2062.21	
1984.68	1984.68	1984.68	1984.68	1984.68	1984.68	1984.68	1984.68	1984.68	1984.68	
1982	2015.57	1994.73	1969.24	2015.82	1978.28	2021.87	2022.12	1975.09	2022.12	
1476.7	1512.79	1506.4	1505.54	1501.7	1495.15	1517.73	1517.73	1505.54	1521.96	
1462.32	1495.65	1467.84	1462.32	1497.51	1471.21	1504.48	1504.84	1462.32	1504.84	
1457.86	1470.9	1440.8	1457.86	1472.4	1449.53	1488.43	1491.25	1457.86	1491.25	
1448	1480.43	1442.09	1444.92	1480.43	1451.7	1485.41	1485.41	1444.92	1485.41	
1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	
1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	1441.2	
1427.86	1444.33	1424.69	1424.42	1446.92	1431.61	1460.47	1462.44	1424.42	1462.44	
1483.87	1484.06	1483.87	1451.35	1484.17	1451.35	1484.17	1484.06	1483.87	1484.17	
1460.1	1476.76	1474.37	1455.12	1495.31	1477.27	1504.81	1508.33	1460.1	1508.51	
1477.29	1498.33	1486.57	1484.48	1499.68	1483.91	1514.24	1514.24	1484.48	1514.24	
1175.61	1175.61	1175.61	1175.61	1175.61	1175.61	1175.61	1175.61	1175.61	1175.61	
1175	1194.45	1181.34	1175	1200.73	1187.11	1200.24	1202.3	1175	1206.42	
1159.97	1189.04	1159.72	1157.17	1191.41	1164.9	1192.91	1194.97	1157.17	1194.97	
1159.11	1187.12	1154.35	1159.11	1191.36	1165.29	1192.91	1194.97	1159.11	1194.97	
1142.08	1161.24	1148.89	1133.48	1165.35	1148.4	1183.02	1186.13	1133.48	1186.13	
1168.57	1198.47	1169.66	1167.93	1203.93	1176.78	1204.28	1209.68	1167.93	1209.68	
1153.31	1173.88	1148.14	1145.72	1186.96	1166.98	1203.17	1208.62	1144.96	1208.62	
1139.79	1158.83	1132.78	1132.2	1165.35	1147.52	1180.68	1186.13	1131.19	1186.13	
1153.9	1178.27	1151.88	1153.9	1183.56	1158.07	1184.06	1187.17	1153.9	1187.17	
1183.31	1211.99	1184.07	1183.56	1214.36	1186.99	1215.86	1217.92	1183.56	1217.92	
208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	
208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	
225.72	228.63	225.72	224.08	233.22	224.08	228.63	228.63	225.72	238.56	
208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	
208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	
220.68	220.68	220.68	220.68	226.83	220.68	226.02	225.27	220.68	232.17	
234.7	235.85	234.7	234.7	241.76	233.03	235.85	235.85	234.7	247.1	
208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	
230.74	236.15	230.74	230.74	238.77	230.74	244.11	244.11	230.74	244.11	
208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	208.35	
320.24	326.91	320.79	320.24	329.63	322.63	330.57	330.57	320.24	330.57	
300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	
325.91	325.91	325.91	325.91	325.91	325.91	325.91	325.91	325.91	325.91	
320.24	326.91	320.79	320.24	329.63	320.79	330.57	330.57	320.24	330.57	
320.24	326.91	320.79	320.24	329.63	322.63	330.57	330.57	320.24	330.57	
318.87	318.87	318.87	318.87	318.87	318.87	318.87	318.87	318.87	318.87	
330.57	330.57	330.57	330.57	330.57	330.57	330.57	330.57	330.57	330.57	
335.17	335.17	335.17	332.27	338.73	338.73	332.27	335.17	335.17	338.73	
336.08	336.08	339.8	336.08	339.8	339.8	336.08	339.8	336.08	339.8	
336.08	336.08	339.8	336.08	339.8	339.8	336.08	339.8	336.08	339.8	
147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	
128.15	128.15	128.15	128.15	128.15	128.15	128.15	128.15	128.15	128.15	
124.06	124.06	124.06	124.06	130.29	130.29	124.06	124.06	124.06	130.29	
124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	
124.06	124.06	124.06	124.06	130.29	130.29	124.06	124.06	124.06	130.29	
124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	
147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	
124.06	124.06	124.06	124.06	130.29	130.29	124.06	124.06	124.06	130.29	
124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	124.31	
147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	147.8	
857.27	859.35	857.27	857.17	866.66	857.27	877.01	871.42	857.17	877.87	
884.9	883.56	885.77	891.91	893.8	889.33	907.78	902.19	885.77	908.64	
