566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	
561.65	561.65	566.05	561.65	566.05	566.05	561.65	566.05	561.65	566.05	
562.65	562.97	563.9	562.65	566.05	563.9	562.97	566.05	562.65	566.05	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
566.38	566.38	566.38	563.71	580.45	566.38	566.38	566.38	566.38	2e+09	
562.97	562.97	566.05	562.97	566.05	566.05	562.97	566.05	562.97	566.05	
562.97	562.97	566.05	562.97	566.05	566.05	562.97	566.05	562.97	566.05	
559.62	563.03	566.52	558.11	2e+09	566.81	562	577.74	559.16	2e+09	
562.97	562.97	566.05	562.97	566.05	566.05	562.97	566.05	562.97	566.05	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1936.96	1957.54	1951.4	1932.7	1987.59	1959.51	1999.54	2003.16	1935.71	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1938.26	1976.03	1938.87	1940.46	1967.18	1943.16	1981.94	1988.38	1936.98	2e+09	
1926.38	1972.44	1947.6	1939	1973.71	1942	1995.27	1997.98	1938.62	2e+09	
1935.98	1978.13	1944.27	1937.65	1978.38	1948.85	1984.43	1984.68	1937.65	1984.68	
1966.53	1981.94	1968.48	1965.89	1990.04	1978.45	1988.24	1990.62	1964.8	2e+09	
1960.39	1978.13	1955.42	1955.4	1978.38	1962.8	1984.43	1984.68	1955.04	1984.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1416.66	1420.87	1400.01	1398.22	1429.17	1420.39	1439.23	1434.91	1398.22	1441.2	
1420.22	1427.16	1402.33	1402.06	1429.17	1417.89	1439.23	1441.2	1402.06	1441.2	
1418.24	1432.37	1425	1422.22	1433.87	1428.37	1441.2	1441.2	1422.22	1441.2	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1420.96	1427.16	1404.58	1404.31	1429.17	1419.21	1439.23	1441.2	1402.52	1441.2	
1426.89	1432.85	1428.71	1426.89	1434.35	1432.58	1443.63	1448.5	1426.89	2e+09	
1420.96	1427.16	1404.58	1404.31	1429.17	1421.82	1439.23	1441.2	1404.31	1441.2	
1401.86	1432.37	1423.33	1420.55	1433.87	1416.82	1441.2	1441.2	1420.55	1441.2	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1141.88	1159.51	1130	1127.12	1173.67	1158.14	1182.38	1184.4	1118.81	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1150.72	1170.17	1150.2	1150.78	1174.47	1161.22	1176.02	1179.39	1150.72	2e+09	
1146.27	1166.71	1143.45	1146.27	1172	1147.74	1172.5	1175.61	1146.27	1175.61	
1137.95	1153.47	1126.48	1124.65	1170.24	1149.81	1179.24	1202.01	1118.25	2e+09	
1142.4	1155.7	1121.65	1124.38	1164.18	1155.54	2e+09	2e+09	1119.29	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1121.28	1148.31	1117.27	1120.27	1154.83	1146.1	1170.16	1175.61	1111.34	1175.61	
1190.84	2e+09	1189.23	1179.31	2e+09	1188.53	2e+09	2e+09	1179.31	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
