555.93	562.97	559.01	556.14	566.05	562.66	562.97	566.05	556.14	566.05	
560.07	560.07	563.15	560.07	566.05	566.05	560.07	563.15	560.07	566.05	
555.22	560.93	559.03	553.41	2e+09	564.2	573.57	572.18	553.35	2e+09	
554.89	578.38	562.85	555.26	585.42	580.86	2e+09	2e+09	553.15	2e+09	
562.49	564.94	566.49	557.62	2e+09	566.12	571.75	574.37	562.49	2e+09	
558.92	564.61	564.13	558.92	568.08	564.72	564.61	568.52	558.92	2e+09	
561.52	561.52	565.06	561.52	568	566.33	561.52	565.06	561.52	2e+09	
560.07	560.07	563.15	558.26	566.05	563.07	560.07	563.15	560.07	566.05	
566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	
558.51	561.95	566.05	558.51	566.05	566.05	561.95	566.05	558.51	566.05	
1960.39	1978.13	1954.04	1955.4	1978.38	1961.42	1984.43	1984.68	1955.04	1984.68	
1936.64	1972.6	1952.66	1944.61	1973.49	1947.94	1983.79	1984.68	1944.61	1984.68	
1952.1	1980.49	1946.9	1936.38	1997.11	1955.73	2008.17	2020.54	1945.58	2e+09	
1947.84	1964.88	1960.48	1941.3	1996.28	1956.31	1989.15	1989.38	1940.2	2e+09	
1927.1	1972.6	1950.19	1935.1	1973.49	1944.97	1983.79	1984.68	1940.88	1984.68	
1928.15	1976.64	1953.97	1933.01	1993.35	1937.36	1987.83	2012.64	1937.51	2e+09	
1927.1	1964.99	1952.98	1936.08	2001.82	1959.99	1983.68	1990.92	1936.08	2e+09	
1936.94	1977.99	1947.3	1938.79	2e+09	1949.98	2e+09	1989.43	1943.99	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1963.96	1980.29	1958.5	1954.36	1978.38	1965.88	1984.65	1984.68	1954.36	1984.68	
1405.02	1426.4	1420.04	1417.22	1429.64	1414.53	1439.23	1441.2	1417.22	1441.2	
1410.15	1439.5	1424.65	1422.68	2e+09	1413.68	1447.81	1446.95	1421.42	2e+09	
1420.96	1427.16	1402.49	1403.95	1429.17	1421.82	1439.23	1441.2	1403.95	1441.2	
1431.36	1445.38	1408	1411.62	1449.36	1425.15	1454.02	1469.96	1409.48	2e+09	
1423.53	1453.39	1425.71	1407.5	1446.27	1420.96	1468.01	1482.27	1414.51	2e+09	
