566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	
562.65	562.97	563.9	562.65	566.05	563.9	562.97	566.05	562.65	566.05	
566.38	566.38	566.38	563.71	580.45	566.38	566.38	566.38	566.38	2e+09	
559.79	558.28	562.13	556.56	2e+09	571.02	561.1	2e+09	556.56	2e+09	
565.81	569.96	568.36	565.81	577.34	563.96	569.96	573.48	565.81	2e+09	
562	562	565.69	562	568.44	565.8	562	565.69	562	2e+09	
562.97	562.97	566.05	562.97	566.05	566.05	562.97	566.05	562.97	566.05	
558.92	564.61	562.56	558.92	568.08	564.72	564.61	573.4	558.92	2e+09	
560.93	564.61	560.93	560.93	579.93	567.5	2e+09	2e+09	560.93	2e+09	
566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	566.05	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1936.17	1971.98	1949.27	1946.36	2e+09	1950.62	1991.95	2e+09	1947.6	2e+09	
1932.1	1973.24	1950.19	1935.74	1973.49	1948.54	1984.43	1984.68	1941.52	1984.68	
1927.74	1973.24	1950.19	1935.74	1973.49	1944.97	1984.43	1984.68	1941.52	1984.68	
1935.98	1978.13	1944.27	1937.65	1978.38	1948.85	1984.43	1984.68	1937.65	1984.68	
1960.39	1978.13	1962.1	1960.75	1978.38	1964.33	1984.43	1984.68	1960.39	1984.68	
1959.21	1978.13	1953.86	1954.22	1978.38	1961.24	1984.43	1984.68	1953.86	1984.68	
1941	1981.72	1953.97	1943.34	1993.35	1958.52	1997.72	2012.64	1948.08	2e+09	
1935.98	1978.13	1944.27	1937.65	1978.38	1948.85	1984.43	1984.68	1937.65	1984.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1426.89	1432.85	1429.67	1425.23	1434.35	1430.12	1446.27	1443.79	1426.89	2e+09	
1421.02	1427.16	1405.01	1404.74	1429.17	1422.35	1439.23	1441.2	1404.74	1441.2	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1422.07	1430.29	1420.25	1421.11	1438.21	1423.34	1455.92	1458.63	1421.11	2e+09	
1429.4	1441.2	1429.4	1429.31	1441.2	1430.79	1441.2	1441.2	1429.4	1441.2	
1417.03	1444.07	1419.98	1418.12	1450.82	1412.57	2e+09	2e+09	1418.12	2e+09	
1400.08	1431.76	1426.38	1398.1	1440.89	1411.27	1446.89	1461.06	1398.1	2e+09	
1432.42	1440.29	1406.49	1433.13	1456.56	1436.03	1448.92	1456.64	1430.4	2e+09	
1420.96	1427.16	1404.95	1404.68	1429.17	1422.29	1439.23	1441.2	1404.68	1441.2	
1426.66	1432.37	1429.44	1426.66	1433.87	1432.81	1441.2	1441.2	1426.66	1441.2	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1155.14	1170.59	1157.81	1155.45	1177.43	1157.51	2e+09	2e+09	1155.45	2e+09	
1130.12	1152.29	1123.01	1120.7	1169.07	1151.2	1171.16	1187.64	1124.06	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1142.4	1160.72	1156.07	1142.4	1172	1159.46	1166.51	1175.61	1142.4	1175.61	
1161.32	1178.82	1151.91	1151.64	1189.09	1174.49	2e+09	2e+09	1146.26	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1135.83	1150.72	1122.77	1118.34	1154.83	1148.03	1172.5	1175.61	1116.09	1175.61	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
197.27	198.42	197.27	197.27	203.01	197.27	198.42	198.42	197.27	208.35	
201.84	2e+09	204.67	204.67	2e+09	204.67	2e+09	2e+09	204.67	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
197.27	197.27	197.27	197.27	203.01	197.27	208.35	205.03	197.27	208.35	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
206.3	206.3	206.3	206.3	2e+09	206.3	2e+09	2e+09	206.3	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
197.27	197.27	197.27	197.27	203.01	199.08	208.35	205.03	197.27	208.35	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
305.26	305.26	308.88	305.26	2e+09	319.51	305.26	308.88	305.26	2e+09	
300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	300.68	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
297.71	310.61	307.85	297.71	323.03	314.03	310.61	317.87	297.71	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
103.92	103.92	103.92	103.92	2e+09	2e+09	103.92	103.92	103.92	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	96.04	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
837.65	839.73	837.65	838.33	2e+09	2e+09	853.88	848.29	837.65	2e+09	
835.86	837.44	835.86	842.31	843.89	846.74	851.59	845.14	835.86	851.59	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
848.7	2e+09	2e+09	2e+09	2e+09	857.02	2e+09	2e+09	2e+09	2e+09	
835.86	837.44	835.86	842.31	843.89	846.74	851.59	845.14	835.86	851.59	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
838.05	839.63	835.94	838.05	863.34	849.65	853.78	847.83	838.05	2e+09	
835.86	837.44	835.86	842.31	843.89	846.74	851.59	845.14	835.86	851.59	
834.5	836.58	834.5	835.18	843.89	838.93	850.73	845.14	834.5	851.59	
929.83	937.78	936.99	929.83	944.88	940.4	943.94	945.19	929.83	945.19	
921.13	935.73	924.53	926.47	941.13	938.74	940.19	945.19	921.13	945.19	
929.23	934.32	935.49	928.36	945.19	938.35	940.19	945.19	928.44	945.19	
921.57	935.73	923.78	925.15	941.13	938.74	940.19	945.19	921.57	945.19	
932.81	938.26	929.77	916.49	956.17	945.73	957.3	2e+09	912.38	2e+09	
943.22	2e+09	943.53	934.41	2e+09	945.15	2e+09	2e+09	934.41	2e+09	
