559.272	559.272	562.352	559.272	562.352	562.352	559.272	562.352	559.272	562.352	
562.169	562.169	565.249	562.169	565.249	565.249	562.169	565.249	562.169	565.249	
560.05	563.098	560.15	561.08	563.098	561.98	563.098	563.098	560.05	563.098	
570.932	573.611	571.032	571.962	573.611	573.244	573.611	573.611	570.932	573.611	
558.117	558.117	564.087	558.117	564.087	564.087	558.117	564.087	558.117	564.087	
559.132	559.132	562.212	559.132	563.166	563.166	559.132	562.212	559.132	563.166	
560.211	560.211	563.898	559.76	566.291	564.736	559.76	563.898	560.211	566.291	
561.258	561.258	563.333	561.258	565.547	565.547	561.258	563.333	561.258	565.547	
559.921	559.921	563.001	559.921	563.001	563.001	559.921	563.001	559.921	563.001	
555.664	558.655	559.427	555.664	561.963	561.935	558.655	561.963	555.664	561.963	
1923.75	1968.79	1949.85	1940.67	1969.04	1940.98	1980.44	1980.69	1936.86	1980.69	
1956.13	1985.98	1956.13	1956.13	1985.98	1956.13	1992.28	1992.28	1956.13	1992.28	
1913.53	1954.67	1931.62	1917.17	1954.92	1926.4	1965.86	1966.11	1922.95	1966.11	
1922.15	1965	1924.96	1926.46	1965.25	1930.18	1971.3	1971.55	1923.34	1971.55	
1924.68	1960.17	1926.68	1917.09	1968.55	1935.74	1969.98	1970.23	1920.57	1970.23	
1910.63	1957.19	1921.68	1921.05	1956.38	1921.99	1968.38	1968.63	1921.05	1971.26	
1912.19	1944.18	1920.06	1912.35	1963.7	1921.22	1956.74	1957.38	1912.35	1970.85	
1916.84	1957.68	1936.84	1935.96	1957.93	1928.93	1963.98	1964.23	1917.2	1964.23	
1914.06	1967.13	1925	1918.37	1967.38	1921.48	1978.32	1978.57	1918.37	1978.57	
1951	1958.19	1948.67	1951	1960.67	1948.76	1964.49	1966.97	1951	1966.97	
1412.62	1420.9	1396.53	1396.26	1422.91	1410.29	1430.8	1432.77	1398.05	1432.77	
1423.68	1429.39	1426.46	1423.68	1430.89	1429.83	1438.22	1438.22	1423.68	1438.22	
1424.08	1429.01	1420.43	1424.08	1430.51	1426.04	1437.84	1437.84	1424.08	1437.84	
1418.74	1426.33	1419.01	1417.15	1428.34	1414.86	1437.01	1438.98	1417.15	1438.98	
1416.5	1421.01	1397.82	1396.37	1425.11	1421.8	1436.15	1444.83	1398.16	1446.98	
1413.07	1420.16	1396.65	1396.38	1422.17	1416.53	1432.23	1434.2	1396.38	1434.2	
1416.89	1422.5	1400.09	1397.96	1424.51	1416.78	1434.57	1436.54	1397.96	1436.54	
1419.46	1426.16	1421.28	1419.46	1426.43	1421.61	1436.24	1436.24	1419.46	1436.24	
1414.03	1423.66	1401.45	1400.81	1425.67	1414.57	1432.65	1434.62	1400.81	1434.62	
1421.09	1427.79	1423.87	1421.09	1429.29	1423.05	1436.62	1436.62	1421.09	1436.62	
1123.87	1148.38	1117.34	1120.34	1154.9	1146.17	1170.23	1175.68	1115.81	1175.68	
