560.451	560.451	560.451	560.451	560.451	560.451	560.451	560.451	560.451	560.451	
558.117	558.117	564.087	558.117	564.087	564.087	558.117	564.087	558.117	564.087	
559.132	559.132	562.212	559.132	563.166	563.166	559.132	562.212	559.132	563.166	
560.211	560.211	563.898	559.76	566.291	564.736	559.76	563.898	560.211	566.291	
561.258	561.258	563.333	561.258	565.547	565.547	561.258	563.333	561.258	565.547	
559.921	559.921	563.001	559.921	563.001	563.001	559.921	563.001	559.921	563.001	
555.664	558.655	559.427	555.664	561.963	561.935	558.655	561.963	555.664	561.963	
558.792	558.792	561.872	558.792	561.872	561.872	558.792	561.872	558.792	561.872	
559.369	562.539	562.659	558.869	565.619	562.659	562.539	565.619	559.369	565.619	
558.855	558.855	561.935	558.855	561.935	561.935	558.855	561.935	558.855	561.935	
1913.53	1954.67	1931.62	1917.17	1954.92	1926.4	1965.86	1966.11	1922.95	1966.11	
1922.15	1965	1924.96	1926.46	1965.25	1930.18	1971.3	1971.55	1923.34	1971.55	
1924.68	1960.17	1926.68	1917.09	1968.55	1935.74	1969.98	1970.23	1920.57	1970.23	
1910.63	1957.19	1921.68	1921.05	1956.38	1921.99	1968.38	1968.63	1921.05	1971.26	
1912.19	1944.18	1920.06	1912.35	1963.7	1921.22	1956.74	1957.38	1912.35	1970.85	
1916.84	1957.68	1936.84	1935.96	1957.93	1928.93	1963.98	1964.23	1917.2	1964.23	
1914.06	1967.13	1925	1918.37	1967.38	1925.95	1978.32	1978.57	1918.37	1978.57	
1951	1958.19	1948.67	1951	1960.67	1948.76	1964.49	1966.97	1951	1966.97	
1915.87	1957.36	1921.79	1913.35	1959.78	1929.52	1963.66	1963.91	1912.99	1966.08	
1935.37	1957.79	1935.37	1936.46	1956.1	1938.5	1962.15	1962.4	1935.37	1962.4	
1413.72	1419.92	1397.71	1397.44	1421.93	1414.58	1431.99	1433.96	1397.07	1433.96	
1424.63	1428.95	1427.18	1424.63	1479.4	1427.21	1437.55	1437.55	1424.63	1486.73	
1422.05	1428.25	1403.97	1405.43	1430.26	1422.91	1440.32	1442.29	1405.43	1442.29	
1413.27	1419.47	1396.89	1396.62	1421.48	1414.13	1431.54	1433.51	1396.62	1433.51	
1415.93	1430.89	1412.72	1411.13	1432.39	1422.08	1439.72	1439.72	1410.17	1439.72	
1414.12	1421.84	1414.52	1412.53	1423.85	1410.37	1435.47	1437.44	1412.53	1437.44	
1432.92	1436.93	1434.51	1439.54	1459.04	1441.13	1459.04	1436.93	1432.92	1459.04	
1401.81	1421.11	1397.34	1397.34	1426.03	1418.68	1434.59	1438.06	1397.34	1438.06	
1414.06	1420.26	1395.89	1395.62	1422.27	1414.91	1432.33	1434.3	1395.62	1434.3	
1413.09	1422.21	1415.18	1413.09	1422.48	1415.32	1433.12	1433.12	1413.09	1433.12	
1145.3	1166.29	1148.41	1144.11	1171.58	1150.42	1172.08	1175.19	1145.3	1175.19	
1132.3	1145.46	1130.26	1119.5	1162.23	1145.92	1170.47	1171.01	1115.54	1183.01	
1152.57	1164.88	1151.68	1152.35	1167.97	1151.75	1168.75	1170.81	1152.35	1171.53	
1147.03	1166.88	1144.77	1147.03	1171.12	1155.33	1172.6	1174.66	1147.03	1174.66	
1144.37	1164.81	1141.55	1144.37	1170.78	1150.65	1170.6	1173.71	1145.1	1174.39	
1142.98	1165	1149.02	1145.92	1170.94	1148.66	1170.67	1173.78	1144.34	1174.8	
1166.99	1173.11	1169.58	1169.58	1173.11	1166.99	1173.11	1173.11	1169.58	1173.11	
1120.82	1145.17	1123.62	1118.64	1152.58	1146.1	1166.83	1172.28	1112.47	1173.24	
1133.97	1150.44	1135.42	1137.99	1153.1	1146.3	1176.98	1180.09	1137.99	1180.09	
1146.43	1168.81	1146.39	1146.7	1174.38	1150.77	1174.6	1177.13	1143.86	1177.99	
185.617	185.617	185.617	185.617	191.357	185.617	196.697	193.377	185.617	196.697	
180.979	182.129	180.979	180.979	186.831	180.979	182.129	182.129	180.979	193.776	
182.616	183.624	183.624	184.126	192.254	186.264	185.626	185.626	183.624	197.774	
182.342	182.342	182.342	182.342	192.212	184.982	182.462	182.462	182.342	192.392	
181.27	182.42	181.27	184.257	187.01	181.27	190.437	185.127	181.27	195.057	
181.637	181.81	181.637	183.24	187.377	181.637	183.237	181.81	181.637	192.717	
185.347	185.347	185.347	185.347	189.877	184.317	185.467	185.467	185.347	195.397	
186.8	186.8	186.8	186.8	196.67	183.563	186.92	186.92	186.8	196.85	
180.096	183.106	180.096	183.231	192.786	181.406	190.244	183.106	180.096	192.786	
191.062	191.062	191.062	191.062	196.802	195.001	200.309	196.989	191.062	202.142	
288.901	288.901	288.901	288.835	291.5	291.5	288.835	288.901	288.901	291.5	
284.541	284.541	284.541	284.541	284.541	284.541	284.541	284.541	284.541	284.541	
288.218	288.218	288.218	288.218	288.218	288.218	288.218	288.218	288.218	288.218	
286.724	286.724	286.724	286.724	286.724	286.724	286.724	286.724	286.724	286.724	
286.019	286.019	286.019	286.019	286.019	286.019	286.019	286.019	286.019	286.019	
285.884	285.884	286.546	285.884	286.546	286.546	285.884	286.546	285.884	286.546	
285.803	285.803	285.803	285.803	285.803	285.803	285.803	285.803	285.803	285.803	
285.151	285.151	285.151	285.151	285.151	285.151	285.151	285.151	285.151	285.151	
285.016	286.112	285.016	285.016	286.112	285.016	286.112	286.112	285.016	286.112	
285.829	285.829	285.829	285.829	285.829	285.829	285.829	285.829	285.829	285.829	
90.952	90.952	90.952	95.3573	114.771	114.771	95.3573	90.952	90.952	114.771	
89.0895	89.0895	89.0895	89.0895	89.0895	89.0895	89.0895	89.0895	89.0895	89.0895	
86.2797	86.2797	86.2797	86.2797	86.2797	86.2797	86.2797	86.2797	86.2797	86.2797	
100.336	100.336	100.336	100.336	100.336	100.336	100.336	100.336	100.336	100.336	
94.5072	94.5072	94.5072	94.5072	94.5072	94.5072	94.5072	94.5072	94.5072	94.5072	
93.1914	93.1914	93.1914	93.1914	93.1914	93.1914	93.1914	93.1914	93.1914	93.1914	
92.3356	92.3356	92.3356	92.3356	102.738	102.738	92.3356	92.3356	92.3356	102.738	
87.6633	87.6633	87.6633	87.6633	100.769	100.769	87.6633	87.6633	87.6633	100.769	
92.6867	92.6867	85.8493	92.6867	103.673	103.673	92.6867	85.8493	92.6867	103.673	
88.6786	88.6786	88.6786	88.6786	88.6786	88.6786	88.6786	88.6786	88.6786	88.6786	
818.954	820.534	818.954	818.954	827.718	823.984	837.131	830.681	818.954	837.131	
818.064	819.644	818.673	812.054	827.658	824.058	833.844	827.953	818.064	835.358	
819.182	818.942	819.584	823.812	829.099	830.569	836.799	830.349	817.362	836.799	
805.17	823.624	814.94	814.57	830.934	821.538	837.774	832.184	814.16	838.634	
816.113	816.113	816.113	822.563	829.76	823.842	836.044	829.594	816.113	836.692	
818.765	820.345	818.765	818.765	828.297	831.147	828.045	828.045	818.765	835.997	
824.497	828.187	826.607	826.047	2e+09	838.436	848.127	841.677	826.607	2e+09	
818.101	820.181	818.101	819.674	831.94	824.037	835.406	828.741	818.101	839.64	
821.469	822.289	819.252	827.919	835.831	830.132	836.439	829.989	821.469	843.531	
830.851	832.931	830.851	831.531	840.241	835.281	847.081	841.491	830.851	847.941	
929.036	934.866	929.036	929.036	934.866	929.036	934.866	934.866	929.036	934.866	
916.928	926.118	915.039	918.328	931.518	927.318	930.578	935.578	918.328	935.578	
917.717	932.482	921.117	925.782	937.882	934.582	936.942	941.942	925.782	941.942	
912.155	928.241	917.765	921.965	937.858	931.585	935.641	941.988	921.965	945.587	
933.689	937.889	933.689	934.809	937.889	933.689	939.074	942.263	934.809	942.263	
911.986	925.856	917.596	921.796	934.196	932.279	933.256	938.256	921.796	938.256	
930.838	933.721	929.521	930.838	937.608	933.601	937.855	937.995	930.838	937.995	
911.941	924.561	915.111	920.501	932.901	930.121	931.961	936.961	920.501	936.961	
914.965	932.673	919.073	916.615	932.673	923.394	932.843	936.733	914.535	936.733	
922.553	928.793	927.543	922.553	935.433	930.953	934.953	935.743	922.553	935.743	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
420.763	420.763	421.133	420.763	423.714	423.714	420.763	421.133	420.763	423.714	
419.458	419.458	419.458	419.458	419.458	419.458	419.458	419.458	419.458	419.458	
423.632	423.632	423.632	424.098	424.098	424.098	424.098	423.632	423.632	424.098	
418.371	418.371	418.371	418.371	419.958	419.958	418.371	418.371	418.371	419.958	
424.999	424.999	424.999	432.02	432.02	432.02	432.02	424.999	424.999	432.02	
421.158	421.158	421.158	421.158	421.158	421.158	421.158	421.158	421.158	421.158	
420.807	420.807	420.807	420.807	420.807	420.807	420.807	420.807	420.807	420.807	
419.99	419.99	419.99	419.99	419.99	419.99	419.99	419.99	419.99	419.99	
419.241	419.241	420.421	419.241	425.168	425.168	419.241	420.421	419.241	425.168	
416.582	416.582	416.952	416.582	430.456	430.456	416.582	416.952	416.582	430.456	
113.758	113.758	113.758	113.758	113.758	113.758	113.758	113.758	113.758	113.758	
111.403	111.403	111.403	111.403	111.403	111.403	111.403	111.403	111.403	111.403	
114.1	114.1	114.1	114.1	114.478	114.478	114.1	114.1	114.1	114.478	
111.15	111.15	111.15	111.15	111.15	111.15	111.15	111.15	111.15	111.15	
110.528	110.528	110.528	110.528	110.528	110.528	110.528	110.528	110.528	110.528	
116.962	116.962	116.962	116.962	116.962	116.962	116.962	116.962	116.962	116.962	
108.57	108.57	108.57	108.57	109.889	109.889	108.57	108.57	108.57	109.889	
108.633	108.633	108.633	108.633	108.633	108.633	108.633	108.633	108.633	108.633	
107.089	107.089	107.089	107.089	112.282	112.282	107.089	107.089	107.089	112.282	
109.649	109.649	109.649	109.649	111.267	111.267	109.649	109.649	109.649	111.267	
705.718	705.718	705.718	705.718	705.718	705.718	705.718	705.718	705.718	705.718	
706.404	706.404	706.404	706.404	709.045	709.045	706.404	706.404	706.404	709.045	
706.937	706.937	706.937	706.937	706.937	706.937	706.937	706.937	706.937	706.937	
