556.43	558.98	556.43	556.43	558.98	556.43	558.98	558.98	556.43	558.98	
557.89	557.89	562.9	557.89	563.9	563.9	557.89	562.9	557.89	563.9	
555.47	555.47	558.55	555.63	559.24	559.24	555.63	558.55	555.47	559.24	
558.74	558.74	561.82	558.74	561.82	561.82	558.74	561.82	558.74	561.82	
554.26	554.26	558.65	555.57	560.34	560.34	554.26	559.25	554.26	560.34	
554.97	554.97	559.73	554.97	562.45	562.45	554.97	559.73	554.97	562.45	
560.46	562.32	560.46	560.46	562.32	560.52	562.32	562.32	560.46	562.32	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
558.19	558.19	561.27	558.19	561.27	561.27	558.19	561.27	558.19	561.27	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1919.27	1957.57	1917.24	1931.18	1964.96	1931.15	1970.17	1967.45	1918.65	1972.54	
1942.71	1968.13	1935.62	1936.98	1968.38	1939.5	1974.43	1974.68	1936.62	1974.68	
1948.82	1969.83	1948.18	1949.27	1963.84	1949.59	1969.83	1970.08	1948.18	1970.14	
1933	1963.26	1930.6	1930.67	1971.53	1946.07	1974.43	1974.68	1931.8	1974.68	
1943.84	1961.79	1938.23	1940.96	1964.19	1949.06	1970.24	1970.49	1938.23	1970.49	
1916.81	1959.01	1934.9	1920.45	1959.26	1930.73	1970.2	1970.45	1926.23	1970.45	
1950.19	1959.64	1950.19	1951.28	1959.89	1951.28	1969.77	1970.02	1950.19	1970.02	
1947.43	1963.9	1947.25	1946.79	1964.15	1949.89	1970.2	1970.45	1945.7	1970.45	
1911.62	1957.12	1934.07	1921.07	1958.82	1930.3	1969.76	1968.56	1925.4	1970.01	
1944.71	1962.45	1938.36	1939.36	1962.7	1940.12	1968.75	1969	1939.36	1969	
1408.94	1413.75	1392.93	1392.66	1415.76	1410.27	1432.44	1434.41	1392.66	1434.41	
1415.28	1420.51	1399.69	1400.34	1422.66	1412.62	1432.58	1434.55	1399.05	1438.18	
1418.88	1425.58	1421.66	1418.88	1427.08	1420.84	1434.41	1434.41	1418.88	1434.41	
1412.65	1420.64	1406.99	1411.06	1422.65	1409.1	1431.32	1433.29	1411.06	1433.29	
1413.65	1422.59	1394.95	1393.78	1424.6	1409.21	1436.23	1438.2	1393.78	1438.2	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1420	1425.74	1421.82	1419.04	1427.24	1417.33	1434.57	1434.57	1419.04	1434.57	
1408.05	1414.25	1391.67	1391.4	1416.26	1408.91	1426.32	1428.29	1391.4	1428.29	
1412.25	1418.45	1396.24	1395.6	1420.46	1410.5	1430.52	1432.49	1395.6	1432.49	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1136.9	1157.98	1145	1137.36	1169.52	1152.09	1161.04	1166.29	1137.39	1173.13	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1113.18	1135.29	1110.86	1113.16	1139.09	1135.3	1167.61	1170.72	1105.45	1170.72	
1136.99	1160.23	1138.31	1142.63	1162.52	1147.26	1168.34	1170.4	1137.32	1170.4	
1145.99	1165.44	1143.73	1145.99	1169.68	1154.29	1171.23	1173.29	1145.99	1173.29	
1121.89	1156.4	1133.17	1125.1	1164.1	1138.12	1161.6	1167.05	1121.28	1167.05	
1126.67	1145.59	1112.14	1115.66	1149.7	1141.85	1170.09	1173.2	1108.5	1173.2	
1151.69	1164	1150.8	1151.47	1166.37	1150.15	1167.87	1169.93	1151.47	1169.93	
1138.28	1162	1140.05	1133.58	1168.27	1146.13	1166.48	1171.88	1135.07	1171.88	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
184.93	184.93	184.93	184.93	189.46	184.93	185.05	185.05	184.93	194.98	
181.73	185.54	181.73	181.73	195.41	181.73	185.66	185.66	181.73	195.59	
185.79	185.79	185.79	185.79	191.53	188.39	196.87	193.55	185.79	196.87	
181.73	185.54	181.73	181.73	195.41	181.73	185.66	185.66	181.73	195.59	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
180.74	180.74	182.95	180.74	188.69	186.25	183.28	183.28	180.74	196.98	
185.79	185.79	185.79	185.79	191.53	188.39	196.87	193.55	185.79	196.87	
289.4	289.4	289.4	289.4	289.4	289.4	289.4	289.4	289.4	289.4	
291.04	291.04	291.04	291.04	291.04	291.04	291.04	291.04	291.04	291.04	
289.81	289.81	289.81	289.81	289.81	289.81	289.81	289.81	289.81	289.81	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
289.81	289.81	289.81	289.81	289.81	289.81	289.81	289.81	289.81	289.81	
290.82	290.82	291.38	290.82	291.38	291.38	290.82	291.38	290.82	291.38	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
287.09	287.09	287.09	287.09	287.09	287.09	287.09	287.09	287.09	287.09	
290.82	290.82	291.38	290.82	291.38	291.38	290.82	291.38	290.82	291.38	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	
74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	
74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
83.41	83.41	83.41	83.41	83.41	83.41	83.41	83.41	83.41	83.41	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	
74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	74.32	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
94	94	94	94	94	94	94	94	94	94	
825.1	827.31	825.1	831.55	834.63	835.98	842.33	835.88	825.1	842.33	
824.42	826.5	824.42	825.69	833.81	828.85	840.65	835.06	824.42	841.51	
824.68	826.26	824.68	824.68	826.26	829.11	833.96	833.96	824.68	833.96	
823.94	825.89	823.94	830.39	832.6	834.82	840.3	833.85	823.94	840.3	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
825.1	827.31	825.1	831.55	834.63	835.98	842.33	835.88	825.1	842.33	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
825.25	824.67	825.25	826.28	834.83	837.16	842.53	836.08	825.25	842.53	
821.42	821.42	821.42	827.87	827.87	832.3	835.57	829.12	821.42	835.57	
930.26	934.46	930.26	930.26	934.46	930.26	934.46	934.46	930.26	934.46	
916.25	922.49	911.52	918.81	932.49	928.5	931.55	935.79	918.95	936.55	
918.41	924.54	911.19	915.65	923.23	917.13	932.66	935.93	915.73	938.67	
921.07	929.08	913.78	915.02	931.62	928.64	930.77	937.11	915.02	937.11	
913.82	927.33	912.48	917.64	933.64	930.84	932.7	937.7	912.3	937.7	
922.5	924.93	922.5	922.5	922.5	922.14	925.99	925.99	922.5	927.24	
914.77	929.37	918.17	920.11	934.77	932.38	933.83	938.83	914.77	938.83	
920.71	928.66	927.81	922.69	935.76	931.22	934.82	936.07	922.69	936.07	
911.67	926.27	915.07	917.01	931.67	929.28	930.73	935.73	911.67	935.73	
912.46	929.07	914.89	912.46	934.47	932.08	933.53	938.53	914.47	938.53	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1565.16	1580.29	1567.81	1566.79	1583.41	1572.65	1582.42	1580.54	1564.91	1583.66	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
409.87	409.87	412.75	411.44	412.75	412.75	411.44	412.75	409.87	412.75	
419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	
424.36	424.36	424.36	424.36	424.75	424.75	424.36	424.36	424.36	424.75	
419.52	419.52	419.52	419.52	419.52	419.52	419.52	419.52	419.52	419.52	
417.05	417.05	417.05	417.05	417.05	417.05	417.05	417.05	417.05	417.05	
424.37	424.37	424.37	424.37	424.37	424.37	424.37	424.37	424.37	424.37	
419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	
424.75	424.75	424.75	424.75	424.75	424.75	424.75	424.75	424.75	424.75	
419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	419.98	
421.03	421.03	421.03	421.03	421.03	421.03	421.03	421.03	421.03	421.03	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
106.47	106.47	106.47	106.47	106.47	106.47	106.47	106.47	106.47	106.47	
108.44	108.44	108.44	108.44	108.44	108.44	108.44	108.44	108.44	108.44	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
108.44	108.44	108.44	108.44	108.44	108.44	108.44	108.44	108.44	108.44	
110.18	110.18	110.18	110.18	110.18	110.18	110.18	110.18	110.18	110.18	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
700.13	700.13	704.87	700.13	704.87	704.87	700.13	704.87	700.13	704.87	
708.18	708.18	711.42	708.18	711.42	711.42	708.18	711.42	708.18	711.42	
711.42	711.42	711.42	711.42	711.42	711.42	711.42	711.42	711.42	711.42	
708.96	708.96	708.96	708.96	708.96	708.96	711.42	711.42	708.96	711.42	
710	710	710	710	710	710	710	710	710	710	
698.34	703.66	698.34	703.34	703.66	703.34	703.66	703.66	698.34	703.66	
706.41	706.41	706.41	706.41	706.41	706.41	709.09	709.09	706.41	709.09	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
708.82	708.82	708.82	708.82	711.42	711.42	708.82	708.82	708.82	711.42	
708.46	708.46	708.46	708.46	708.46	708.46	708.46	708.46	708.46	708.46	
1072.91	1087.21	1069.88	1065.41	1085.44	1073.74	1087.21	1091.52	1072.91	1100.33	
1059.44	1090.94	1069.87	1060.36	1089.09	1069.07	1090.69	1094.61	1063.04	1102.06	
1066.1	1091.42	1083.59	1062.43	1089.57	1081.09	1091.17	1095.09	1069.31	1102.54	
1061.12	1086.44	1078.61	1057.45	1084.59	1076.11	1086.19	1090.11	1064.33	1097.56	
1071.07	1087.51	1078.45	1070.12	1088.41	1076.53	1090.95	1093.93	1070.12	1101.38	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1063.99	1089.31	1081.48	1060.32	1087.46	1078.98	1089.06	1092.98	1067.2	1100.43	
2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	2e+09	
1059.32	1084.42	1062.97	1052.54	1083.54	1070.95	1085.17	1089.09	1059.42	1096.54	
